textbox22
generated on 13/02/2018 14:20:31 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Albania,European Region of WHO,South West Europe,2000,1,2000-01-03,2000-01-09,,,,,,,,0,,,0,0,0,,Regional Outbreak
Albania,European Region of WHO,South West Europe,2000,26,2000-06-26,2000-07-02,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2001,4,2001-01-22,2001-01-28,,,,,,,,0,,,0,0,0,,Sporadic
Albania,European Region of WHO,South West Europe,2001,8,2001-02-19,2001-02-25,,,2,,,,,2,,,0,0,2,,Sporadic
Albania,European Region of WHO,South West Europe,2002,11,2002-03-11,2002-03-17,,,,,,,,0,,,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2002,22,2002-05-27,2002-06-02,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2002,43,2002-10-21,2002-10-27,,,,,,,,0,,,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2002,44,2002-10-28,2002-11-03,,,,,,,,0,,,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2002,45,2002-11-04,2002-11-10,,,,,,,,0,,,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2002,46,2002-11-11,2002-11-17,,,,,,,,0,,,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2002,47,2002-11-18,2002-11-24,,,,,,,,0,,,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2003,4,2003-01-20,2003-01-26,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2003,5,2003-01-27,2003-02-02,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2003,6,2003-02-03,2003-02-09,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2003,7,2003-02-10,2003-02-16,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2003,8,2003-02-17,2003-02-23,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2003,9,2003-02-24,2003-03-02,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2003,10,2003-03-03,2003-03-09,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2003,11,2003-03-10,2003-03-16,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2003,12,2003-03-17,2003-03-23,,,,,,,2,2,,,0,0,2,,Regional Outbreak
Albania,European Region of WHO,South West Europe,2003,16,2003-04-14,2003-04-20,,,,,,,,0,,,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2010,46,2010-11-15,2010-11-21,,8,0,0,0,,0,0,,,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2010,47,2010-11-22,2010-11-28,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2010,48,2010-11-29,2010-12-05,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2010,49,2010-12-06,2010-12-12,,7,0,0,0,,0,0,0,0,1,1,1,,No Activity
Albania,European Region of WHO,South West Europe,2010,50,2010-12-13,2010-12-19,,12,0,1,0,,0,1,0,0,0,0,1,,No Activity
Albania,European Region of WHO,South West Europe,2010,51,2010-12-20,2010-12-26,,12,0,1,0,,0,1,0,0,0,0,1,,No Activity
Albania,European Region of WHO,South West Europe,2010,52,2010-12-27,2011-01-02,,20,0,3,2,,0,5,0,0,2,2,7,,No Report
Albania,European Region of WHO,South West Europe,2011,1,2011-01-03,2011-01-09,,31,0,13,2,,0,15,0,0,1,1,16,,No Activity
Albania,European Region of WHO,South West Europe,2011,2,2011-01-10,2011-01-16,,88,0,21,3,,0,24,0,0,5,5,29,,Sporadic
Albania,European Region of WHO,South West Europe,2011,3,2011-01-17,2011-01-23,,112,0,18,5,,0,23,0,0,0,0,23,,Sporadic
Albania,European Region of WHO,South West Europe,2011,4,2011-01-24,2011-01-30,,77,0,10,1,,0,11,0,0,1,1,12,,Local Outbreak
Albania,European Region of WHO,South West Europe,2011,5,2011-01-31,2011-02-06,,93,0,21,1,,0,22,0,0,6,6,28,,Local Outbreak
Albania,European Region of WHO,South West Europe,2011,6,2011-02-07,2011-02-13,,78,0,10,2,,0,12,0,0,1,1,13,,Local Outbreak
Albania,European Region of WHO,South West Europe,2011,7,2011-02-14,2011-02-20,,37,0,1,1,,0,2,0,0,0,0,2,,Local Outbreak
Albania,European Region of WHO,South West Europe,2011,8,2011-02-21,2011-02-27,,32,0,0,0,,0,0,0,0,1,1,1,,Local Outbreak
Albania,European Region of WHO,South West Europe,2011,9,2011-02-28,2011-03-06,,28,0,2,0,,0,2,0,0,1,1,3,,Local Outbreak
Albania,European Region of WHO,South West Europe,2011,10,2011-03-07,2011-03-13,,8,0,0,0,,0,0,0,0,1,1,1,,No Report
Albania,European Region of WHO,South West Europe,2011,11,2011-03-14,2011-03-20,,9,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Albania,European Region of WHO,South West Europe,2011,12,2011-03-21,2011-03-27,,5,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Albania,European Region of WHO,South West Europe,2011,13,2011-03-28,2011-04-03,,6,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Albania,European Region of WHO,South West Europe,2011,14,2011-04-04,2011-04-10,,8,0,0,0,,0,0,0,0,3,3,3,,Sporadic
Albania,European Region of WHO,South West Europe,2011,15,2011-04-11,2011-04-17,,4,0,0,0,,0,0,0,0,0,0,0,,Sporadic
